company,rating,location,positionName,min_salary,max_salary,average_salary,skills,skill_categories,skills_count_all,skills_count_single,total_skills,city,company_encoded,position_encoded,city_encoded
"Amazon Web Services, Inc.",3.4,"Seattle, WA","Data Scientist, Applied AI Solutions",125500.0,212800.0,169150.0,"['python', 'r', 'perl', 'matlab', 'machine learning', 'ai/ml', 'data science', 'sql', 'aws']","[0, 0, 0, 0, 2, 2, 2, 5, 6]",9,"[4, 0, 3, 0, 0, 1, 1, 0, 0, 0, 0]",9,Seattle,26,177,175
Microsoft,4.2,"Redmond, WA 98052",Senior Battery Data Scientist,119800.0,258000.0,188900.0,"['statistics', 'machine learning', 'data science', 'chemistry']","[1, 2, 2, 10]",4,"[0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1]",4,Redmond,257,392,151
Mayo Clinic,3.8,"Rochester, MN 55901",Principal Data Science Analyst - Remote,141689.0,205420.0,173554.5,"['probability', 'clustering', 'regression', 'statistical modeling', 'experimental design', 'machine learning', 'deep learning', 'data science', 'data mining', 'data modeling', 'security', 'project management', 'communication skills']","[1, 1, 1, 1, 1, 2, 2, 2, 2, 5, 10, 10, 10]",13,"[0, 5, 4, 0, 0, 1, 0, 0, 0, 0, 3]",13,Rochester,248,334,158
Walmart,3.4,"San Bruno, CA 94066","(USA) Senior, Data Scientist",117000.0,234000.0,175500.0,"['python', 'r', 'scala', 'statistics', 'classification', 'optimization', 'machine learning', 'data science', 'tensorflow', 'scikit', 'torch', 'spark', 'sql', 'economics', 'finance', 'compliance', 'critical thinking', 'operations research']","[0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 3, 4, 5, 10, 10, 10, 10, 10]",18,"[3, 3, 2, 3, 1, 1, 0, 0, 0, 0, 5]",18,San Bruno,411,1,167
Machinify,0.0,"Palo Alto, CA",Principal Data Scientist,147367.15720000002,182081.42800000004,164724.29260000004,"['nlp', 'data science', 'security', 'data privacy']","[2, 2, 10, 10]",4,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",4,Palo Alto,245,335,142
QinetiQ US,3.7,"Washington, DC 20032",Data Scientist - MID,113128.0743,167258.04929999998,140193.0618,"['python', 'machine learning', 'natural language processing', 'large language models', 'artificial intelligence', 'data science', 'data mining', 'sql', 'excel', 'data visualization', 'security', 'signal processing']","[0, 2, 2, 2, 2, 2, 2, 5, 7, 7, 10, 10]",12,"[1, 0, 6, 0, 0, 1, 0, 2, 0, 0, 2]",12,Washington,313,146,191
Base-2 Solutions,3.3,"Bethesda, MD",Data Scientist,140792.99,187723.99,164258.49,"['python', 'r', 'statistics', 'classification', 'natural language processing', 'data science', 'image processing', 'streamlit', 'hadoop', 'big data', 'sql', 'elasticsearch', 'docker', 'kubernetes', 'git', 'business intelligence', 'economics', 'security', 'cyber security', 'physics']","[0, 0, 1, 1, 2, 2, 2, 3, 4, 4, 5, 5, 6, 6, 6, 7, 10, 10, 10, 10]",20,"[2, 2, 3, 1, 2, 2, 3, 1, 0, 0, 4]",20,Bethesda,61,138,27
AMH,2.8,"Calabasas, CA","Senior Manager, Data Science",124486.0,161860.0,143173.0,"['python', 'r', 'statistics', 'statistical modeling', 'machine learning', 'deep learning', 'artificial intelligence', 'data science', 'data mining', 'numpy', 'pandas', 'xgboost', 'databricks', 'data pipelines', 'sql', 'tableau', 'power bi', 'critical thinking']","[0, 0, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 4, 4, 5, 7, 7, 10]",18,"[2, 2, 5, 3, 2, 1, 0, 2, 0, 0, 1]",18,Calabasas,8,450,35
A.I. Service Agents & Automation,0.0,"Phoenix, AZ 85051",AI chatbot developer,95321.52,314795.8,205058.66,"['python', 'machine learning', 'natural language processing', 'tensorflow', 'spark', 'hadoop', 'big data', 'sql']","[0, 2, 2, 3, 4, 4, 4, 5]",8,"[1, 0, 2, 1, 3, 1, 0, 0, 0, 0, 0]",8,Phoenix,3,48,144
Integrated Intel Solutions,0.0,"Chantilly, VA",Data Scientist - STAR 2117,138997.11010000005,169647.92550000004,154322.51780000003,"['python', 'sql', 'tableau', 'power bi']","[0, 5, 7, 7]",4,"[1, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0]",4,Chantilly,203,148,41
Harley-Davidson,3.6,Wisconsin,Sr Data Scientist,112128.47,160495.7093,136312.08964999998,"['python', 'r', 'statistics', 'time series forecasting', 'machine learning', 'generative ai', 'large language models', 'data science', 'predictive modeling', 'hugging face', 'xgboost', 'airflow', 'sql', 'aws', 'azure', 'gcp', 'tableau', 'power bi', 'economics', 'finance', 'communication skills']","[0, 0, 1, 1, 2, 2, 2, 2, 2, 3, 3, 4, 5, 6, 6, 6, 7, 7, 10, 10, 10]",21,"[2, 2, 5, 2, 1, 1, 3, 2, 0, 0, 3]",21,Wisconsin,183,497,197
UnitedHealthcare,3.7,"Minnetonka, MN 55305","Principal Data Scientist, Star Ratings Analytics - Remote",106800.0,194200.0,150500.0,"['python', 'predictive modeling', 'excel', 'finance']","[0, 2, 7, 10]",4,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]",4,Minnetonka,398,336,119
Oura,0.0,"San Francisco, CA",Senior AI Data Specialist- Women's Health (Short-term 9 months),139000.0,203000.0,171000.0,['machine learning'],[2],1,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",1,San Francisco,289,371,169
Base-2 Solutions,3.3,"Bethesda, MD",Data Scientist,174778.09,233037.46,203907.775,"['python', 'r', 'statistics', 'classification', 'natural language processing', 'large language models', 'data science', 'image processing', 'streamlit', 'hadoop', 'big data', 'sql', 'elasticsearch', 'docker', 'kubernetes', 'git', 'business intelligence', 'economics', 'security', 'cyber security', 'physics']","[0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 5, 5, 6, 6, 6, 7, 10, 10, 10, 10]",21,"[2, 2, 4, 1, 2, 2, 3, 1, 0, 0, 4]",21,Bethesda,61,138,27
Popular Bank,4.1,"San Juan, PR",Data Scientist,160029.03666666668,266330.4,213179.71833333335,"['python', 'r', 'statistics', 'clustering', 'regression', 'statistical modeling', 'machine learning', 'deep learning', 'ai/ml', 'data science', 'tensorflow', 'pytorch', 'keras', 'scipy', 'numpy', 'pandas', 'matplotlib', 'torch', 'spark', 'hadoop', 'mapreduce', 'databricks', 'big data', 'sql', 'mysql', 'oracle', 'aws', 'azure', 'gcp', 'sagemaker', 'docker', 'kubernetes', 'model validation', 'economics', 'finance', 'fraud detection', 'compliance', 'security', 'data governance']","[0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 6, 6, 6, 6, 6, 6, 8, 10, 10, 10, 10, 10, 10]",39,"[2, 4, 4, 8, 5, 3, 6, 0, 1, 0, 6]",39,San Juan,306,138,171
Alpha Net Consulting LLC,3.3,Remote,Data Scientist with ML experience ( Only w2),106267.20000000001,116355.2,111311.20000000001,"['ai/ml', 'ai/ml development', 'sql']","[2, 2, 5]",3,"[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0]",3,Remote,22,171,152
Base-2 Solutions,3.3,"Fort Meade, MD",Data Scientist - Skill Level 3,167447.97,223263.96,195355.965,"['python', 'r', 'matlab', 'statistics', 'machine learning', 'artificial intelligence', 'data mining', 'sql', 'security', 'operations research']","[0, 0, 0, 1, 2, 2, 2, 5, 10, 10]",10,"[3, 1, 3, 0, 0, 1, 0, 0, 0, 0, 2]",10,Fort Meade,61,149,70
Quantori,3.8,Remote,ML Engineer,152608.0,166783.0,159695.5,"['python', 'java', 'c++', 'machine learning', 'ai/ml', 'artificial intelligence', 'tensorflow', 'pytorch', 'numpy', 'pandas', 'communication skills']","[0, 0, 0, 2, 2, 2, 3, 3, 3, 3, 10]",11,"[3, 0, 3, 4, 0, 0, 0, 0, 0, 0, 1]",11,Remote,315,271,152
Archive Health,0.0,Remote,Data Scientist,95000.0,105000.0,100000.0,"['python', 'statistics', 'classification', 'clustering', 'regression', 'statistical modeling', 'machine learning', 'nlp', 'data science', 'numpy', 'pandas', 'spark', 'airflow', 'data pipelines', 'data wrangling', 'data infrastructure', 'sql', 'aws', 'gcp', 'tableau', 'power bi', 'data privacy']","[0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 4, 4, 4, 5, 6, 6, 7, 7, 10]",22,"[1, 5, 3, 2, 5, 1, 2, 2, 0, 0, 1]",22,Remote,39,138,152
Andrew Morgan,5.0,"Washington, DC",Data Scientist,122766.86480000002,207079.29379999996,164923.07929999998,"['python', 'r', 'machine learning', 'ai/ml', 'data science', 'big data', 'aws', 'azure']","[0, 0, 2, 2, 2, 4, 6, 6]",8,"[2, 0, 3, 0, 1, 0, 2, 0, 0, 0, 0]",8,Washington,34,138,191
Perrigo,3.5,"Allegan, MI 49010",Sr. Data Scientist,118347.7493,201316.02300000002,159831.88615,"['python', 'r', 'statistics', 'regression', 'machine learning', 'ai/ml', 'data science', 'data mining', 'databricks', 'sql', 'power bi', 'data visualization', 'finance', 'compliance', 'security', 'communication skills']","[0, 0, 1, 1, 2, 2, 2, 2, 4, 5, 7, 7, 10, 10, 10, 10]",16,"[2, 2, 4, 0, 1, 1, 0, 2, 0, 0, 4]",16,Allegan,302,509,6
Alignment Healthcare,2.9,"Orange, CA",Data Scientist – Generative AI & Medicare Risk Adjustment Analytics,149882.0,224823.0,187352.5,"['python', 'r', 'java', 'c', 'c++', 'scala', 'statistics', 'machine learning', 'nlp', 'natural language processing', 'computer vision', 'data science', 'predictive modeling', 'spark', 'hadoop', 'big data', 'sql', 'nosql', 'aws', 'azure', 'git', 'ci/cd', 'data visualization', 'compliance']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 4, 4, 4, 5, 5, 6, 6, 6, 6, 7, 10]",24,"[6, 1, 6, 0, 3, 2, 4, 1, 0, 0, 1]",24,Orange,20,174,139
MetroStar,4.3,"Washington, DC 20006",Sr. Data Scientist II (5945),120000.0,191000.0,155500.0,"['python', 'r', 'optimization', 'machine learning', 'ai/ml', 'data science', 'tensorflow', 'keras', 'numpy', 'ci/cd', 'compliance', 'security']","[0, 0, 1, 2, 2, 2, 3, 3, 3, 6, 10, 10]",12,"[2, 1, 3, 3, 0, 0, 1, 0, 0, 0, 2]",12,Washington,256,510,191
"Staples, Inc.",3.4,"Lincolnshire, IL",Senior Data Scientist,115000.0,175000.0,145000.0,"['python', 'statistics', 'statistical modeling', 'machine learning', 'deep learning', 'nlp', 'recommendation systems', 'data science', 'predictive modeling', 'tensorflow', 'pytorch', 'xgboost', 'lightgbm', 'sql']","[0, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 5]",14,"[1, 2, 6, 4, 0, 1, 0, 0, 0, 0, 0]",14,Lincolnshire,354,417,102
"Bluehawk, LLC",3.4,"Washington, DC",Data Scientist - Mid,111344.4775,193300.62120000002,152322.54935000002,"['python', 'machine learning', 'natural language processing', 'large language models', 'data science', 'data mining', 'sql', 'excel', 'data visualization']","[0, 2, 2, 2, 2, 2, 5, 7, 7]",9,"[1, 0, 5, 0, 0, 1, 0, 2, 0, 0, 0]",9,Washington,66,147,191
Discount Tire,3.8,"Scottsdale, AZ 85255",Associate Data Scientist,138416.16509999998,239772.7434,189094.45425,"['python', 'statistics', 'machine learning', 'data science']","[0, 1, 2, 2]",4,"[1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]",4,Scottsdale,124,97,174
MD Anderson Cancer Center,4.1,"Houston, TX 77030",Senior Data Scientist - Healthcare AI,123000.0,185000.0,154000.0,"['python', 'c#', 'c++', 'statistics', 'optimization', 'machine learning', 'generative ai', 'large language models', 'ai/ml', 'data science', 'tensorflow', 'pytorch', 'data pipelines', 'azure', 'model validation', 'compliance', 'hipaa', 'project management', 'physics', 'computational biology']","[0, 0, 0, 1, 1, 2, 2, 2, 2, 2, 3, 3, 4, 6, 8, 10, 10, 10, 10, 10]",20,"[3, 2, 5, 2, 1, 0, 1, 0, 1, 0, 5]",20,Houston,240,419,83
Fiserv,3.3,"Sunnyvale, CA 94085",Data Science Engineer,124300.0,213100.0,168700.0,"['python', 'statistics', 'machine learning', 'ai/ml', 'artificial intelligence', 'data science', 'vector databases', 'mysql', 'mongodb', 'redis', 'nosql', 'docker', 'jenkins', 'ci/cd', 'serverless', 'communication skills', 'physics']","[0, 1, 2, 2, 2, 2, 2, 5, 5, 5, 5, 6, 6, 6, 8, 10, 10]",17,"[1, 1, 5, 0, 0, 4, 3, 0, 1, 0, 2]",17,Sunnyvale,157,133,183
City of North Las Vegas,3.7,"North Las Vegas, NV",Data Analyst / Senior Data Analyst,77633.37,135078.16,106355.765,"['python', 'statistics', 'data science', 'sql', 'tableau', 'data visualization', 'business intelligence', 'compliance', 'security', 'data governance', 'geospatial analysis']","[0, 1, 2, 5, 7, 7, 7, 10, 10, 10, 10]",11,"[1, 1, 1, 0, 0, 1, 0, 3, 0, 0, 4]",11,North Las Vegas,95,119,134
Amazon,3.5,"Seattle, WA","Data Scientist, NAS Mosaic",125500.0,212800.0,169150.0,"['python', 'r', 'perl', 'matlab', 'machine learning', 'recommendation systems', 'data mining', 'sql', 'business intelligence', 'communication skills']","[0, 0, 0, 0, 2, 2, 2, 5, 7, 10]",10,"[4, 0, 3, 0, 0, 1, 0, 1, 0, 0, 1]",10,Seattle,25,182,175
"TriMerge Consulting Group, P.A.",5.0,"Rockville, MD 20850",Data Analyst / Health Data Scientist,80000.88,115000.0,97500.44,"['python', 'r', 'data science', 'sql']","[0, 0, 2, 5]",4,"[2, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",4,Rockville,392,118,159
TSP LLC,0.0,United States,Data Scientist,100000.0,110000.0,105000.0,"['python', 'r', 'optimization', 'machine learning', 'data science', 'data pipelines', 'ci/cd', 'data visualization', 'communication skills']","[0, 0, 1, 2, 2, 4, 6, 7, 10]",9,"[2, 1, 2, 0, 1, 0, 1, 1, 0, 0, 1]",9,United States,368,138,187
EMC Insurance,3.7,"Des Moines, IA",Data Scientist II,104417.47879999998,155546.128,129981.80339999999,"['python', 'r', 'statistics', 'machine learning', 'deep learning', 'data science', 'data mining', 'hadoop', 'sql', 'data visualization', 'communication skills']","[0, 0, 1, 2, 2, 2, 2, 4, 5, 7, 10]",11,"[2, 1, 4, 0, 1, 1, 0, 1, 0, 0, 1]",11,Des Moines,130,157,58
3M,3.8,Minnesota,Data Scientist,122292.0,149468.0,135880.0,"['python', 'r', 'go', 'statistics', 'classification', 'regression', 'optimization', 'machine learning', 'deep learning', 'generative ai', 'artificial intelligence', 'data science', 'data mining', 'predictive modeling', 'spark', 'big data', 'sql', 'distributed computing', 'compliance', 'security', 'communication skills']","[0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 4, 4, 5, 9, 10, 10, 10]",21,"[3, 4, 7, 0, 2, 1, 0, 0, 0, 1, 3]",21,Minnesota,1,138,118
LiveRamp,3.4,"San Francisco, CA","Co-op, Data Science",138340.54299999998,224038.7375,181189.64025,"['bash', 'probability', 'statistics', 'machine learning', 'data science', 'numpy', 'pandas', 'matplotlib', 'airflow', 'big data', 'sql', 'data modeling', 'aws', 'gcp', 'git', 'physics']","[0, 1, 1, 2, 2, 3, 3, 3, 4, 4, 5, 5, 6, 6, 6, 10]",16,"[1, 2, 2, 3, 2, 2, 3, 0, 0, 0, 1]",16,San Francisco,229,109,169
Arity,4.3,Remote,Arity - Data Scientist - Arity,78600.0,142275.0,110437.5,"['python', 'r', 'statistics', 'machine learning', 'data science', 'aws', 'azure', 'gcp', 'distributed computing', 'compliance']","[0, 0, 1, 2, 2, 6, 6, 6, 9, 10]",10,"[2, 1, 2, 0, 0, 0, 3, 0, 0, 1, 1]",10,Remote,40,86,152
iFIT,3.4,Remote,Data Scientist,140728.06879999998,172934.802,156831.4354,"['typescript', 'statistics', 'statistical modeling', 'machine learning', 'data science', 'data visualization']","[0, 1, 1, 2, 2, 7]",6,"[1, 2, 2, 0, 0, 0, 0, 1, 0, 0, 0]",6,Remote,422,138,152
The Brite Group,3.0,Remote,Junior Data Scientist -DOD Secret Clearance Required,62400.0,83200.0,72800.0,"['python', 'statistics', 'machine learning', 'natural language processing', 'large language models', 'data science', 'data mining', 'data modeling']","[0, 1, 2, 2, 2, 2, 2, 5]",8,"[1, 1, 5, 0, 0, 1, 0, 0, 0, 0, 0]",8,Remote,375,245,152
EVERSOURCE,3.5,"Westwood, MA",Lead Data Scientist (Hybrid),157040.0,174490.0,165765.0,"['python', 'r', 'shell scripts', 'regression', 'machine learning', 'recommendation systems', 'artificial intelligence', 'data science', 'data mining', 'finance']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 10]",10,"[3, 1, 5, 0, 0, 0, 0, 0, 0, 0, 1]",10,Westwood,134,261,195
BI USA,4.0,"Ridgefield, CT 06877",Senior Data Scientist,131768.96600000007,184720.7222,158244.84410000005,"['python', 'statistics', 'machine learning', 'natural language processing', 'large language models', 'llm', 'prompt engineering', 'artificial intelligence', 'data science', 'tensorflow', 'pytorch', 'docker', 'kubernetes', 'git', 'ci/cd', 'data visualization', 'compliance', 'communication skills', 'physics', 'bioinformatics']","[0, 1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 6, 6, 6, 6, 7, 10, 10, 10, 10]",20,"[1, 1, 7, 2, 0, 0, 4, 1, 0, 0, 4]",20,Ridgefield,55,417,156
Wells Fargo,3.6,"Charlotte, NC 28202",Senior Data Science Consultant - Campaign Analytics,113749.5,202891.178,158320.339,"['python', 'r', 'statistics', 'optimization', 'data science', 'etl', 'sql', 'data warehousing', 'tableau', 'data visualization', 'economics', 'compliance', 'project management', 'physics', 'marketing analytics']","[0, 0, 1, 1, 2, 4, 5, 5, 7, 7, 10, 10, 10, 10, 10]",15,"[2, 2, 1, 0, 1, 2, 0, 2, 0, 0, 5]",15,Charlotte,413,413,42
Ascension,3.5,Remote,Research Data Scientist,156814.666,213223.94640000002,185019.3062,"['python', 'r', 'hypothesis testing', 'data science', 'sql']","[0, 0, 1, 2, 5]",5,"[2, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]",5,Remote,44,359,152
Cherokee Federal,3.1,"Washington, DC 20001",Senior Data Analyst,120077.04199999999,176182.1513,148129.59665,"['data science', 'data visualization']","[2, 7]",2,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",2,Washington,88,403,191
Ford Motor Company,4.1,"Dearborn, MI 48126",Analytics Scientist,152114.051,212317.6481,182215.84954999998,"['python', 'r', 'probability', 'statistics', 'classification', 'regression', 'time series analysis', 'time series forecasting', 'statistical modeling', 'machine learning', 'artificial intelligence', 'data science', 'sql', 'economics', 'finance', 'compliance', 'communication skills', 'operations research']","[0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 5, 10, 10, 10, 10, 10]",18,"[2, 7, 3, 0, 0, 1, 0, 0, 0, 0, 5]",18,Dearborn,162,70,56
Amex,4.1,"New York, NY",Senior Analyst - Data Science,55000.0,105000.0,80000.0,"['python', 'statistics', 'optimization', 'machine learning', 'nlp', 'natural language processing', 'data science', 'data mining', 'predictive modeling', 'tensorflow', 'pytorch', 'matplotlib', 'seaborn', 'transformers', 'nltk', 'spark', 'hadoop', 'hive', 'big data', 'etl', 'data pipelines', 'sql', 'excel', 'data visualization', 'economics', 'finance']","[0, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 5, 7, 7, 10, 10]",26,"[1, 2, 6, 6, 6, 1, 0, 2, 0, 0, 2]",26,New York,32,382,127
General Atomics and Affiliated Companies,3.6,"Charlottesville, VA","Data Scientist, Federal Team",98100.0,171398.0,134749.0,"['python', 'statistics', 'classification', 'machine learning', 'computer vision', 'ai/ml', 'data science', 'tensorflow', 'pytorch', 'docker', 'kubernetes', 'jenkins', 'gitlab', 'ci/cd', 'security']","[0, 1, 1, 2, 2, 2, 2, 3, 3, 6, 6, 6, 6, 6, 10]",15,"[1, 2, 4, 2, 0, 0, 5, 0, 0, 0, 1]",15,Charlottesville,168,180,43
Glean Technologies,0.0,"Palo Alto, CA","Senior Data Scientist, EGINew",175000.0,210000.0,192500.0,"['python', 'statistics', 'statistical modeling', 'generative ai', 'data science', 'data pipelines', 'data engineering', 'sql', 'tableau', 'looker', 'business intelligence']","[0, 1, 1, 2, 2, 4, 4, 5, 7, 7, 7]",11,"[1, 2, 2, 0, 2, 1, 0, 3, 0, 0, 0]",11,Palo Alto,170,426,142
Disney Entertainment and ESPN Product & Technology,0.0,"New York, NY",Lead Machine Learning Engineer,175800.0,235700.0,205750.0,"['python', 'java', 'scala', 'machine learning', 'data mining', 'tensorflow', 'pytorch', 'spark', 'kafka', 'airflow', 'databricks', 'big data', 'etl', 'data pipelines', 'aws', 'sagemaker', 'docker', 'Kubeflow', 'data governance', 'communication skills']","[0, 0, 0, 2, 2, 3, 3, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 10, 10]",20,"[3, 0, 2, 2, 7, 0, 4, 0, 0, 0, 2]",20,New York,125,268,127
Zoom,3.8,"Seattle, WA 98107",AI Scientist - Agentic Verticals,143000.0,312800.0,227900.0,"['python', 'java', 'c++', 'machine learning', 'reinforcement learning', 'large language models', 'llm', 'artificial intelligence', 'pytorch']","[0, 0, 0, 2, 2, 2, 2, 2, 3]",9,"[3, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0]",9,Seattle,419,31,175
IntelliGenesis,4.7,"Denver, CO 80014",Data Scientist Level 3,61244.98,134738.95,97991.96500000001,"['python', 'statistics', 'hypothesis testing', 'machine learning', 'artificial intelligence', 'data science', 'data mining', 'data modeling', 'operations research']","[0, 1, 1, 2, 2, 2, 2, 5, 10]",9,"[1, 2, 4, 0, 0, 1, 0, 0, 0, 0, 1]",9,Denver,204,163,57
Cleveland Clinic,3.8,"Cleveland, OH 44195",Data Scientist II - Neurological Institute,115141.80290000001,198128.20070000004,156635.00180000003,"['python', 'r', 'java', 'statistics', 'machine learning', 'deep learning', 'nlp', 'natural language processing', 'artificial intelligence', 'data science', 'spark', 'hive', 'pig', 'mapreduce', 'big data', 'etl', 'sql', 'oracle', 'tableau', 'business intelligence', 'distributed computing', 'economics', 'finance', 'project management', 'physics']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 5, 5, 7, 7, 9, 10, 10, 10, 10]",25,"[3, 1, 6, 0, 6, 2, 0, 2, 0, 1, 4]",25,Cleveland,97,158,46
Meta,4.0,"Menlo Park, CA 94025","Data Science Manager, Monetization",206000.0,281000.0,243500.0,"['statistics', 'statistical modeling', 'machine learning', 'artificial intelligence', 'data science', 'data engineering', 'economics', 'finance', 'project management', 'team leadership', 'physics', 'operations research']","[1, 1, 2, 2, 2, 4, 10, 10, 10, 10, 10, 10]",12,"[0, 2, 3, 0, 1, 0, 0, 0, 0, 0, 6]",12,Menlo Park,255,136,111
Wells Fargo,3.6,"Charlotte, NC 28202",Lead Data Science Consultant - Campaign Analytics,113601.1816,223711.34600000002,168656.26380000002,"['python', 'r', 'statistics', 'optimization', 'data science', 'etl', 'sql', 'data warehousing', 'tableau', 'data visualization', 'economics', 'compliance', 'project management', 'physics', 'marketing analytics']","[0, 0, 1, 1, 2, 4, 5, 5, 7, 7, 10, 10, 10, 10, 10]",15,"[2, 2, 1, 0, 1, 2, 0, 2, 0, 0, 5]",15,Charlotte,413,257,42
Messenger,4.0,"New York, NY","Audio Software Engineer, Applied Scientist",146993.6,146993.6,146993.6,"['c', 'c++', 'machine learning', 'artificial intelligence', 'physics', 'audio signal processing', 'signal processing']","[0, 0, 2, 2, 10, 10, 10]",7,"[2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3]",7,New York,254,103,127
